CASE,SERIAL,REF,QUESTNNR,MODE,STARTED,SD01,SD03,SD17,SD19,SM01,SM04,SM04_01,SM05_01,SM05_02,SM06_01,SM06_02,SM06_03,SM06_04,SM06_05,SM06_06,SM06_07,SE01_01,SE01_02,SE01_03,SE01_04,SE01_05,SE01_06,SE01_07,SE01_08,SE01_09,SC07,TIME001,TIME002,TIME003,TIME004,TIME005,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,MISSING,MISSREL,TIME_RSI,DEG_TIME
84,,,base,interview,2022-06-28 10:17:29,male,24,I do not wish to answer,Other,Yes,Approx.,10,0,30,Never,Once a week,Several times a day,Once a week,Once a week,Less than once a week,Never,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,"Yes, I agree to participate",200,4,177,135,27,356,,2022-06-28 10:26:32,1,0,5,5,0,0,"0,64",0
86,,,base,interview,2022-06-28 10:36:31,male,23,4000 € up to 5000 €,Bachelor,Yes,Approx.,20,0,49,Never,Never,Several times a day,Once a week,Several times a day,Once a week,Less than once a week,Slight disagreement,Niether agreement nor disagreement,Strong disagreement,Niether agreement nor disagreement,Moderate agreement,Strong disagreement,Slight agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",9,5,159,119,52,344,,2022-06-28 10:42:15,1,0,5,5,0,0,"0,81",4
87,,,base,interview,2022-06-28 10:44:41,male,24,2000 € up to 3000 €,Bachelor,Yes,Approx.,30,1,17,Less than once a week,Once a day,Several times a day,Never,2-6 times a week,Never,Never,Moderate agreement,Moderate agreement,Moderate agreement,Moderate agreement,Slight disagreement,Moderate agreement,Moderate agreement,Moderate agreement,Moderate agreement,"Yes, I agree to participate",23,4,66,41,22,156,,2022-06-28 10:47:17,1,0,5,5,0,0,"1,24",16
94,,,base,interview,2022-06-28 13:33:47,male,24,less than 250 €,High school,Yes,Approx.,10,0,39,Less than once a week,Once a week,Several times a day,Once a week,Less than once a week,Never,Never,Moderate agreement,Strong agreement,Moderate disagreement,Slight agreement,Strong agreement,Niether agreement nor disagreement,Strong agreement,Moderate agreement,Niether agreement nor disagreement,"Yes, I agree to participate",128,49,120,96,23,256,,2022-06-28 13:40:43,1,0,5,5,0,0,"0,6",2
95,,,base,interview,2022-06-28 13:42:58,male,24,1500 € up to 2000 €,Bachelor,Yes,Approx.,20,2,51,Once a day,Several times a day,Several times a day,Never,Less than once a week,Less than once a week,Never,Moderate agreement,Moderate agreement,Moderate disagreement,Slight disagreement,Strong agreement,Slight disagreement,Strong disagreement,Moderate agreement,Strong disagreement,"Yes, I agree to participate",109,4,106,99,29,251,,2022-06-28 13:48:46,1,0,5,5,0,0,"0,76",0
96,,,base,interview,2022-06-28 14:08:25,male,23,500 € up to 1000 €,High school,Yes,Approx.,40,2,5,2-6 times a week,Several times a day,Several times a day,Never,Once a week,Less than once a week,Less than once a week,Niether agreement nor disagreement,Slight agreement,Moderate disagreement,Niether agreement nor disagreement,Moderate agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Moderate disagreement,Moderate disagreement,"Yes, I agree to participate",6,4,98,69,18,195,,2022-06-28 14:11:41,1,0,5,5,0,0,"1,36",18
97,,,base,interview,2022-06-28 14:23:42,female,21,1000 € up to 1500 €,Bachelor,Yes,Approx.,10,0,18,Never,Less than once a week,Once a day,Less than once a week,Several times a day,Once a week,Less than once a week,Strong disagreement,Niether agreement nor disagreement,Strong disagreement,Niether agreement nor disagreement,Moderate agreement,Niether agreement nor disagreement,Strong disagreement,Moderate disagreement,Strong disagreement,"Yes, I agree to participate",10,4,81,37,25,157,,2022-06-28 14:26:20,1,0,5,5,0,0,"1,34",17
101,,,base,interview,2022-06-29 15:41:14,female,24,1000 € up to 1500 €,Bachelor,Yes,Approx.,30,0,42,Less than once a week,Once a week,Once a week,2-6 times a week,2-6 times a week,Less than once a week,Less than once a week,Niether agreement nor disagreement,Slight agreement,Moderate disagreement,Slight disagreement,Moderate disagreement,Niether agreement nor disagreement,Moderate disagreement,Slight agreement,Moderate disagreement,"Yes, I agree to participate",12,4,168,112,1021,323,,2022-06-29 16:03:11,1,0,5,5,0,0,"0,68",1
102,,,base,interview,2022-06-29 15:54:50,,,,,Yes,I have not visited Instagram today.,,0,40,Never,Never,Once a day,2-6 times a week,Several times a day,Never,Never,,,,,,,,,,"Yes, I agree to participate",9,2,1245,,,115,,2022-06-29 16:15:46,0,0,3,3,0,0,"1,18",24
103,,,base,interview,2022-06-29 16:00:07,,,,,No,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",5,7,,,,12,,2022-06-29 16:00:19,1,0,2,2,0,0,"1,59",40
104,,,base,interview,2022-06-29 16:01:43,male,23,500 € up to 1000 €,Master,Yes,Approx.,15,0,23,Never,Never,Several times a day,Once a week,2-6 times a week,Less than once a week,Less than once a week,Strong disagreement,Moderate agreement,Moderate disagreement,Slight agreement,Slight agreement,Niether agreement nor disagreement,Moderate disagreement,Moderate agreement,Slight disagreement,"Yes, I agree to participate",8,3,73,36,12,132,,2022-06-29 16:03:55,1,0,5,5,0,0,"1,74",37
106,,,base,interview,2022-06-29 16:03:53,male,28,1000 € up to 1500 €,Master,Yes,Approx.,2,0,32,Less than once a week,Once a week,Once a day,Never,Less than once a week,Never,Never,Slight disagreement,Slight disagreement,Strong disagreement,Niether agreement nor disagreement,Slight agreement,Niether agreement nor disagreement,Moderate disagreement,Slight disagreement,Moderate disagreement,"Yes, I agree to participate",3,4,121,24,14,166,,2022-06-29 16:06:39,1,0,5,5,0,0,"1,96",64
107,,,base,interview,2022-06-29 16:07:02,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",8,3,,,,11,,2022-06-29 16:07:13,0,0,2,2,0,0,"1,48",24
108,,,base,interview,2022-06-29 16:08:54,female,22,I do not wish to answer,Bachelor,Yes,Approx.,5,0,9,Never,Never,Several times a day,Never,Several times a day,Several times a day,Less than once a week,Moderate disagreement,Strong agreement,Moderate disagreement,Slight agreement,Moderate agreement,Slight agreement,Strong disagreement,Strong disagreement,Strong disagreement,"Yes, I agree to participate",13,5,81,72,23,194,,2022-06-29 16:12:09,1,0,5,5,0,0,"1,06",5
110,,,base,interview,2022-06-29 16:48:10,male,32,5000 € or more,Master,Yes,Approx.,60,0,38,Once a day,Once a day,Several times a day,Never,Less than once a week,Never,Less than once a week,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Slight agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Slight disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",7,3,70,10,11,101,,2022-06-29 16:49:51,1,0,5,5,0,0,"2,03",96
111,,,base,interview,2022-06-29 17:16:52,female,22,3000 € up to 4000 €,Bachelor,Yes,Approx.,5,0,30,Never,Never,Never,Never,Never,Never,Never,Strong disagreement,Slight disagreement,Moderate disagreement,Strong disagreement,Strong disagreement,Strong disagreement,Strong disagreement,Niether agreement nor disagreement,Strong disagreement,"Yes, I agree to participate",39,3,40,17,35,134,,2022-06-29 17:19:06,1,0,5,5,0,0,"1,61",53
112,,,base,interview,2022-06-29 17:37:17,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",24,5,,,,29,,2022-06-29 17:37:46,0,0,2,2,0,0,"0,67",0
116,,,base,interview,2022-06-29 21:38:14,female,26,500 € up to 1000 €,Master,Yes,Approx.,100,1,17,Less than once a week,Never,Several times a day,Once a day,2-6 times a week,Never,Never,Slight agreement,Moderate agreement,Slight agreement,Slight agreement,Slight agreement,Slight agreement,Slight agreement,Slight agreement,Slight agreement,"Yes, I agree to participate",335,22,91,70,28,206,,2022-06-29 21:47:20,1,0,5,5,0,0,"0,68",2
117,,,base,interview,2022-06-29 22:36:11,female,24,2000 € up to 3000 €,Bachelor,Yes,Approx.,20,1,15,Never,Less than once a week,2-6 times a week,Once a week,Once a week,Once a week,Never,Strong disagreement,Strong disagreement,Strong disagreement,Strong disagreement,Strong agreement,Moderate disagreement,Strong disagreement,Strong disagreement,Strong disagreement,"Yes, I agree to participate",7,3,34,25,12,81,,2022-06-29 22:37:32,1,0,5,5,0,0,"2,28",65
118,,,base,interview,2022-06-29 23:08:10,male,23,1000 € up to 1500 €,High school,Yes,Approx.,59,0,57,Never,Less than once a week,Several times a day,Once a week,2-6 times a week,Less than once a week,Less than once a week,Strong disagreement,Slight agreement,Slight agreement,Slight agreement,Strong agreement,Moderate agreement,Slight agreement,Slight agreement,Slight agreement,"Yes, I agree to participate",45,4,172,47,14,282,,2022-06-29 23:12:52,1,0,5,5,0,0,"1,08",15
120,,,base,interview,2022-06-30 11:25:49,male,25,500 € up to 1000 €,Bachelor,Yes,I have not visited Instagram today.,,1,0,Several times a day,Several times a day,Several times a day,Several times a day,Several times a day,Once a week,Less than once a week,Strong disagreement,Niether agreement nor disagreement,Strong disagreement,Niether agreement nor disagreement,Strong agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Slight agreement,Slight agreement,"Yes, I agree to participate",18,4,76,75,34,207,,2022-06-30 11:29:16,1,0,5,5,0,0,"0,98",4
121,,,base,interview,2022-06-30 12:03:19,male,23,500 € up to 1000 €,High school,Yes,Approx.,20,0,28,Once a day,Once a day,Several times a day,Less than once a week,2-6 times a week,2-6 times a week,Less than once a week,Moderate disagreement,Moderate disagreement,Slight disagreement,Slight agreement,Moderate agreement,Moderate disagreement,Strong disagreement,Slight disagreement,Strong disagreement,"Yes, I agree to participate",4,3,138,157,45,347,,2022-06-30 12:09:06,1,0,5,5,0,0,"1,23",26
122,,,base,interview,2022-06-30 14:30:01,,,,,Yes,nicht beantwortet,,,,nicht beantwortet,nicht beantwortet,nicht beantwortet,nicht beantwortet,nicht beantwortet,nicht beantwortet,nicht beantwortet,,,,,,,,,,"Yes, I agree to participate",3,2,21,,,26,,2022-06-30 14:30:27,0,0,3,3,83,83,"2,67",138
127,,,base,interview,2022-06-30 14:49:48,male,23,I do not wish to answer,Bachelor,Yes,Approx.,25,1,0,2-6 times a week,2-6 times a week,Several times a day,Less than once a week,Once a day,Never,Less than once a week,Moderate disagreement,Moderate disagreement,Moderate disagreement,Moderate disagreement,Moderate agreement,Moderate disagreement,Moderate disagreement,Strong disagreement,Strong disagreement,"Yes, I agree to participate",26,4,80,85,16,211,,2022-06-30 14:53:19,1,0,5,5,0,0,"1,07",10
129,,,base,interview,2022-06-30 14:56:08,male,22,less than 250 €,High school,Yes,Approx.,60,2,12,Never,Once a day,Several times a day,Several times a day,Several times a day,Once a day,Less than once a week,Moderate agreement,Strong agreement,Niether agreement nor disagreement,Strong agreement,Strong agreement,Slight agreement,Strong disagreement,Moderate agreement,Niether agreement nor disagreement,"Yes, I agree to participate",234,5,186,151,41,396,,2022-06-30 15:06:25,1,0,5,5,0,0,"0,51",0
130,,,base,interview,2022-06-30 15:06:43,female,41,3000 € up to 4000 €,Bachelor,Yes,Approx.,50,1,6,Several times a day,Several times a day,Several times a day,Never,Several times a day,Never,Less than once a week,Strong agreement,Strong agreement,Strong agreement,Strong agreement,Slight disagreement,Moderate agreement,Moderate disagreement,Strong agreement,Strong agreement,"Yes, I agree to participate",17,5,102,56,27,207,,2022-06-30 15:10:10,1,0,5,5,0,0,"0,98",3
132,,,base,interview,2022-06-30 15:18:08,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",909,22,,,,17,,2022-06-30 15:33:39,0,0,2,2,0,0,"0,1",0
133,,,base,interview,2022-06-30 15:19:09,male,40,2000 € up to 3000 €,Master,Yes,Approx.,32,1,30,Several times a day,Several times a day,Less than once a week,Once a day,Never,Never,Less than once a week,Moderate agreement,Moderate agreement,Moderate agreement,Slight agreement,Moderate agreement,Strong agreement,Strong agreement,Moderate agreement,Moderate agreement,"Yes, I agree to participate",12,11,511,1202,59,254,,2022-06-30 15:49:04,1,0,5,5,0,0,"0,43",1
134,,,base,interview,2022-06-30 15:21:44,male,32,500 € up to 1000 €,Other,Yes,I have not visited Instagram today.,,2,20,2-6 times a week,2-6 times a week,2-6 times a week,2-6 times a week,Once a week,Once a week,Once a week,Niether agreement nor disagreement,Strong agreement,Strong agreement,Strong agreement,Slight agreement,Strong agreement,Moderate agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",242,8,172,105,47,345,,2022-06-30 15:31:18,1,0,5,5,0,0,"0,49",0
135,,,base,interview,2022-06-30 15:32:19,female,43,1000 € up to 1500 €,Bachelor,Yes,I have not visited Instagram today.,,2,46,Several times a day,Several times a day,Several times a day,2-6 times a week,Several times a day,2-6 times a week,Less than once a week,Strong disagreement,Strong agreement,Strong disagreement,Strong agreement,Strong agreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Strong disagreement,"Yes, I agree to participate",17,4,195,335,27,318,,2022-06-30 15:41:58,1,0,5,5,0,0,"0,7",0
137,,,base,interview,2022-06-30 15:38:28,male,45,2000 € up to 3000 €,Master,Yes,Approx.,20,0,42,Never,Less than once a week,Once a day,Less than once a week,2-6 times a week,Never,Never,Slight agreement,Strong agreement,Moderate disagreement,Strong disagreement,Slight agreement,Strong agreement,Slight agreement,Moderate agreement,Moderate agreement,"Yes, I agree to participate",11,8,98,131,37,285,,2022-06-30 15:43:13,1,0,5,5,0,0,"0,81",2
138,,,base,interview,2022-06-30 15:45:28,diverse / other,35,2000 € up to 3000 €,Master,Yes,Approx.,160,3,20,2-6 times a week,2-6 times a week,Once a week,Once a day,2-6 times a week,2-6 times a week,2-6 times a week,Moderate agreement,Slight agreement,Moderate disagreement,Moderate disagreement,Moderate disagreement,Moderate disagreement,Moderate disagreement,Slight disagreement,Slight disagreement,"Yes, I agree to participate",18,9,33,23,26,104,,2022-06-30 15:47:17,1,0,5,5,0,0,"1,64",44
139,,,base,interview,2022-06-30 15:48:22,male,28,less than 250 €,Bachelor,Yes,I have not visited Instagram today.,,1,20,Once a day,Several times a day,Once a day,Once a week,Once a day,Less than once a week,Once a day,Moderate agreement,Niether agreement nor disagreement,Slight agreement,Moderate agreement,Moderate agreement,Slight agreement,Moderate agreement,Moderate disagreement,Slight agreement,"Yes, I agree to participate",12,5,78,26,45,166,,2022-06-30 15:51:08,1,0,5,5,0,0,"1,34",23
141,,,base,interview,2022-06-30 15:49:20,female,39,1500 € up to 2000 €,Other,Yes,Approx.,2,0,19,Never,Less than once a week,Several times a day,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,Niether agreement nor disagreement,"Yes, I agree to participate",963,19,159,698,3134,278,,2022-06-30 17:12:13,1,0,5,5,0,0,"0,2",0
142,,,base,interview,2022-06-30 15:51:41,,,,,No,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",12,4,,,,16,,2022-06-30 15:51:57,1,0,2,2,0,0,"1,04",2
143,,,base,interview,2022-06-30 15:53:09,female,28,250 € up to 500 €,Other,Yes,Approx.,15,1,13,Never,Several times a day,Several times a day,Less than once a week,Once a week,Once a day,Several times a day,Moderate agreement,Moderate agreement,Moderate agreement,Moderate agreement,Moderate agreement,Moderate agreement,Moderate agreement,Moderate agreement,Moderate agreement,"Yes, I agree to participate",73,8,237,81,67,466,,2022-06-30 16:00:55,1,0,5,5,0,0,"0,49",0
144,,,base,interview,2022-06-30 15:53:16,,,,,Yes,,,,,,,,,,,,,,,,,,,,,"Yes, I agree to participate",377,12,,,,17,,2022-06-30 15:59:45,0,0,2,2,0,0,"0,18",0
